category,description,title,url,lat,lng
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://upload.uschinapress.com/2014/1003/1412377910374.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://www.jx.xinhuanet.com/travel/2011-03/23/xin_58303082315187501714016.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://g.hiphotos.baidu.com/zhidao/pic/item/5ab5c9ea15ce36d3a3bb6ada3df33a87e850b199.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=901bee17d3f9d72a0369185ebc434241/6159252dd42a2834beccbc2351b5c9ea15cebfb4.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://photocdn.sohu.com/20110323/Img304732404.JPG,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://pic25.nipic.com/20121109/10459792_191640711000_2.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://youimg1.c-ctrip.com/target/fd/tg/g1/M0B/15/3C/CghzfVVKHN6AUF2vABodgwkzZ3k515.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://www.51qilv.com/gonglue/uploads/201208/1344993839NJzp5Ikn.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://img3.fengniao.com/forum/attachpics/6/4/200732.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://s14.sinaimg.cn/bmiddle/6ab15e3ex9f09f6920cdd&690,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://img1.qunarzz.com/travel/d5/1608/47/ddaa69e1c172e4b5.jpg_600x600x70_32c8f03b.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://www.e-lvyou.com/sseditor/attached/image/20140120/20140120140042514251.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://www.panyj.net/UploadFiles/Photo/2011/8/201108171644090693.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://p.chanyouji.cn/206395/1426736364184p19go1q1871rshcf3vhkbqfhle8.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://qiniu.usitrip.com/images/picture/2015-11/detail_31_1448491314.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://images2.china.com/travel/zh_cn/newlvyou/newstj/renyi/11073603/20100705/2010070516241767658900.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://s4.sinaimg.cn/mw690/002FJYilgy6Yonf51cfe3&690,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://p.chanyouji.cn/1426747263/1425611847641p19fmgctfa1hfd15ls1vkn1l0l190s2a.jpg,45.07,7.68
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://img.taopic.com/uploads/allimg/130712/240387-130G20P91955.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://i1.sinaimg.cn/cj/travel/t/2011-07-26/U5957P308T37D20408F952DT20110726102314.jpeg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://youimg1.c-ctrip.com/target/fd/tg/g2/M02/7D/51/CghzgVUnpRKAVZY5ADymv1CUdf8074.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=1915971e6d09c93d13ff06b4f75492a9/71cf3bc79f3df8dc01025281c711728b471028e7.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=41cd4c0230292df583cea456d4583615/e1fe9925bc315c60e18be2c287b1cb1349547785.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=bd35731a1530e924dba9947224610473/b999a9014c086e06a7a8515908087bf40ad1cba4.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://youimg1.c-ctrip.com/target/tg/787/447/361/c1aa498b16d94272902ec393d8d3cb10.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://www.mzb.com.cn/res/Home/1502/1502210353.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://cyjctrip.qiniudn.com/1375891387/C9E38D36-29C9-474A-8458-6D68E8CFE43F.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://cyjctrip.qiniudn.com/75148/1381941726534p18710a4rp15r816so52tphv14bt2e.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://easyread.ph.126.net/FmTtJIA8g69TozUILEpztQ==/7916888340269653197.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://p.chanyouji.cn/101110/1394446262325p18ilni22jjd642010r814pk1rtse.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://www.fansimg.com/uploads2007/07/userid27213time20070725055824.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://pic1.win4000.com/wallpaper/b/566a9e6ac4972.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://g.hiphotos.baidu.com/lvpics/w=1000/sign=d4130effbc12c8fcb4f3f2cdcc339045/a50f4bfbfbedab64a5d7311ff236afc378311e43.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://p.chanyouji.cn/303007/1437930511020p19r57u4o31rdf11ud1rv71aob2986q.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://img.pconline.com.cn/images/upload/upc/tx/wallpaper/1209/04/c1/13594969_1346731417532.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://scimg.jb51.net/allimg/160218/14-16021P94A5951.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://img.taopic.com/uploads/allimg/120502/128230-120502194J732.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://pic1.win4000.com/wallpaper/b/566a8b131ae8a.jpg,27.18,78.04
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://img4.cache.netease.com/house/2015/4/23/2015042308594062abb_500.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://a1-q.mafengwo.net/s6/M00/17/C6/wKgB4lJ2DtmAazctAAnWV5VLYGo94.jpeg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://s6.sinaimg.cn/bmiddle/001M9GWigy6KQP6EH5Pd5&690,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://www.summitrip.net/uploadfile/travel/month_1408/201408260200117163.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://s6.sinaimg.cn/mw690/54a5f635gx6Chl1Oftz85&690,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://file111.mafengwo.net/s9/M00/7A/D6/wKgBs1echPiAZvvFABFgmknn4uo68.jpeg?imageView2/2/w/680/q/90,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://static01.lvye.com/forum/201503/26/210023i9681505c63mgi6y.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://p.chanyouji.cn/5058/1348163623060p177icl5jl9o8gb661v1tmflv119.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://cyjctrip.qiniudn.com/1374901629/4F20EE7A-8017-4931-9539-DEF862517B6E.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://img.mp.itc.cn/upload/20160711/55b8d60060d248f1b7f147fafc1c6103_th.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://7sboir.com2.z0.glb.qiniucdn.com/article_160721175249955.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://s13.sinaimg.cn/mw690/6e99fa2cgx6BIBehkks7c&690,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://i3.sinaimg.cn/travel/2014/0815/U9385P704DT20140815170557.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://www.ys137.com/uploads/cj_img/20150702/0702bdosi2y4lb1.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://s1.sinaimg.cn/mw690/6e99fa2cgx6BIBiROI8d0&690,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://easyread.ph.126.net/cW2nuy0Jfu_CCNDKObebag==/6597221499261914932.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://youimg1.c-ctrip.com/target/fd/tg/g6/M03/11/B1/CggYtFcfkJ-AEBTVAAIAePW8NoU463.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://images.huanqiu.com/sarons/2013/09/afa47e34997452acdf8a20954544d0ef.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://static01.lvye.com/forum/201503/26/211507vu4xtxdtn42oyo2h.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://img.mp.itc.cn/upload/20160723/d0866441150549229360e841ded91686_th.jpg,58.99,6.19
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://youimg1.c-ctrip.com/target/tg/969/011/448/12104c71925044f6a6ee4bdf433f2d4d.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://img1.qunarzz.com/p/tts3/1605/34/7cf0e1003eb046f7.jpg_r_750x500x90_fb1ec325.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://p.chanyouji.cn/1397572654/EB3B5B4D-902A-499A-86AE-02CD893F7203.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://img.eotour.com/upload/images/chujing/dongnanya/sililanka/shiziyan/1376645061227.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://p.chanyouji.cn/147355/1406213096604p18tkcsfju1pho18acpvq1i0drk3j.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://youimg1.c-ctrip.com/target/10040900000045hkw0F8C.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://img1.ph.126.net/VQh2qzE3Lvhk12MBs2W2IQ==/2969842479374278531.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://youimg1.c-ctrip.com/target/fd/tg/g4/M09/1A/CE/CggYHlYbIMqARAekAAL9evos1_Y210.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=e98acc326a59252db71a15475cf2694e/d52a2834349b033b6bc6d2f21fce36d3d539bd4f.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=1c056ebf06f431ada8df4b7a235fc6da/caef76094b36acaf806f1dd176d98d1001e99c14.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=33b3aacc8013632701e0ca70f9e6ca99/63d0f703918fa0ec2a96521d2c9759ee3d6ddb48.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://imgsrc.baidu.com/imgad/pic/item/09fa513d269759eea789daeeb8fb43166d22df3e.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=d66a6c3f780e0cf3b4fa46b8622f986a/d6ca7bcb0a46f21ff8319f7efc246b600c33ae92.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://p.chanyouji.cn/1397572659/F9F0982A-6D75-4C99-8970-AF7669BA614E.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://youimg1.c-ctrip.com/target/tg/260/268/620/0b88f9f7d0ff48ffb28cc32255e94527.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://img1.qunarzz.com/travel/d8/1607/c7/b55b07deca117d9a.jpg_600x600x70_dca89119.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://youimg1.c-ctrip.com/target/fd/tg/g4/M00/B1/A5/CggYHVa9tXKAMgCGAANV8Anpq6U695.jpg,7.96,80.76
