category,description,title,url,lat,lng
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,"http://imgsrc.baidu.com/image/c0=shijue1,0,0,294,40/sign=3130aa3348a7d933aba5ec30c522bb66/c995d143ad4bd1134d73271550afa40f4bfb055e.jpg",31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://youimg1.c-ctrip.com/target/100k08000000310k03BDB.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,"http://imgsrc.baidu.com/image/c0=shijue1,0,0,294,40/sign=22267ea86681800a7ae8814dd95c598f/18d8bc3eb13533fa71f51409a2d3fd1f41345b52.jpg",31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,"http://imgsrc.baidu.com/image/c0=shijue1,0,0,294,40/sign=075d9997b8b7d0a26fc40cdea3861c7c/0df431adcbef7609e15f6cba24dda3cc7cd99ebb.jpg",31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://www.mod.gov.cn/photos/attachement/jpg/site21/20170603/15c6c2997a347819521065.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,"http://imgsrc.baidu.com/image/c0=shijue1,0,0,294,40/sign=a58bf6213e9b033b3885f4997da75ca6/5ab5c9ea15ce36d3a498681530f33a87e950b173.jpg",31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://www.sznews.com/photo/images/attachement/jpg/site3/20131209/0019b90e14dc140f7fcc1a.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://pic90.huitu.com/res/20161117/103292_20161117134608184050_1.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://file02.sg560.com/upimg01/2015/06/26/150943528783234310086.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,"http://imgsrc.baidu.com/image/c0=shijue1,0,0,294,40/sign=3bdbd135454a20a425133484f83bf257/472309f7905298220ac3b0e4ddca7bcb0a46d421.jpg",31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://updown.taojin6.com/Upload/png/2015/1/27/11-24/æé2-19.png,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://image.51banban.com/uploadedFiles/office/a8d5cc567b5d4feabc15cc9d1f194fd2/201603180950233733.jpg@600w_450h_1c.jpg,31.24,121.51
